,Title,Date,Category
64,"니카라과 노동부 차관, 한세실업 방문 ""협력관계 구축""",2014.10.02,4
65,"한세실업, 제3회 컬리수 축구대잔치 개최",2014.09.22,4
66,"한세실업, 2014 하반기 신입사원 공개채용",2014.09.02,4
67,"한세실업, 패션/의류 테마 상승세에 7.48% ↑",2020.08.28,5
68,"3분기 기업실적, 2분기 같은 서프라이즈는 물 건너갔다",2020.08.25,5
69,한여름 의류OEM株 '춥다 추워',2020.07.17,5
70,"[클릭 e종목]""한세실업, 자회사 우려에도 실적개선 여력 있어""",2019.11.21,5
71,저성장 들어선 의류株 '차별화 필요'…OEM은 주가·실적↑,2019.11.18,5
72,"삼정KPMG, '제5기 감사위원회 지원센터 자문교수단' 위촉",2019.09.23,5
73,위기 속 빛나는 '의류·화장품',2019.08.06,5
74,"섬유의복株 무역분쟁 영향…""비관적 전망 경계 필요""",2019.06.01,5
75,'쑥쑥' 오르는 섬유의복주…OEM 실적개선 덕분,2019.04.12,5
76,"[특징주]한세실업, 1분기 영업익 흑자 소식에 52주 신고가 기록",2019.04.11,5
77,"[클릭 e종목]""한세실업, 달러 매출성장 두 자릿수""",2019.04.11,5
78,실적개선으로 '날개옷' 입은 패션주,2019.02.18,5
79,"[특징주]한세실업, 실적 개선세 지속 전망에 52주 신고가",2019.02.18,5
80,"한세실업, 지난해 영업이익 386억원…전년보다 31.7% 감소",2019.02.14,5
81,"한세실업 ""1주당 450원 현금배당 계획""",2018.12.21,5
82,"[굿모닝 증시]""유가·美모멘텀·中환율 등 '美中휴전' 외 변수 주목""",2018.12.03,5
83,"[특징주]한세실업, 향후 실적 개선 전망에 강세",2018.11.20,5
84,[클릭 e종목]'스피드 패션 시대' 투자할만한 의류주는?,2018.11.20,5
85,"[클릭 e종목]“한세실업, 4분기부터 이익 개선 가능”",2018.11.20,5
86,시장 밑돈 국민연금 투자…전략다변화 주문,2018.10.11,5
87,"[특징주]한세실업, 美 의류시장 호조 등 기대감 반영…2%↑",2018.10.10,5
88,"[클릭 e종목]""한세실업, 관세 고려 판매처 확대노력…목표가↑""",2018.10.08,5
89,국내 의류 OEM 기업 실적 개선에 주목…목표가 줄상향,2018.09.22,5
90,"[클릭 e종목]""한세실업, 3분기 수주 성장 예상…실적 개선 기대""",2018.09.20,5
91,"[클릭 e종목]“한세실업, OEM 수주 업황 개선 중”",2018.09.07,5
92,"한세예스24홀딩스, 한세실업 실적 부진 우려 ‘과도한 수준’",2018.07.11,5
93,증시 주춤…저가 분할매수 타이밍,2018.07.10,5
94,"한세예스24홀딩스, 자회사 한세드림 급성장 배경은?",2018.05.17,5
95,"한세실업, 1분기 적자전환 ‘어닝쇼크’ 원인은?",2018.05.16,5
96,[e공시 눈에 띄네]코스피 29일,2018.03.30,5
97,"한세실업, 정다미 사외이사 재선임",2018.03.20,5
98,"한세실업, 정다미 사외이사 재선임",2018.03.16,5
99,"코스피 '업종 대표주', 조정장에서도 평균 2%대 상승",2018.03.12,5
100,"[클릭 e종목]""영원무역, 4분기 선방…밸류에이션 저평가 매력""",2018.03.01,5
101,"한세실업, 주당 450원 현금배당 결정",2018.02.26,5
102,KRX300 편입 종목 발표…코스피 237개·코스닥 68개,2018.01.30,5
103,"[클릭 e종목]한세실업, 1분기까지 회복 어려워…투자의견↓",2018.01.21,5
104,"[클릭 e종목]""한세실업, 내년 턴어라운드…고밸류는 부담""",2017.12.24,5
105,"한세실업, 주당 450원 현금배당",2017.12.18,5
106,[특징주]찬바람 쌩쌩…의류주 강세,2017.12.04,5
107,"[클릭 e종목]한세실업, 미국 소비 회복 수혜주",2017.12.03,5
108,"한세실업, 김동녕 회장 동생 김동국씨가 5000주 장내매도",2017.11.06,5
109,"[특징주]화승인더, OEM업체 물량 보유 증가…7%↑",2017.10.25,5
110,[특징주]한세실업 3거래일 연속 상승…2만6000원 회복,2017.10.23,5
111,"[클릭 e종목]""3Q 의류OEM 업체, 마진 회복 회의적""",2017.10.15,5
112,시총 같아도…잊히기 쉬운 코스닥 스몰캡,2017.10.05,5
113,"""유통·섬유의복, 외풍에는 정공법으로 대응해야""",2017.10.02,5
114,가을바람 못 타는 패션株,2017.08.25,5
115,"코스피 랠리에도 소외된 '비인기 종목'…""정보도 없다""",2017.07.14,5
116,2분기 국민연금이 주식 확대한 종목 찾아보니?,2017.07.11,5
117,"[특징주]한세실업, 外人 매수에 '상승'",2017.07.06,5
118,[e공시 눈에 띄네]코스피-27일,2017.06.28,5
119,"한세실업, 이용백ㆍ김익환 각자대표 체제로 전환",2017.06.27,5
120,"<아경TV> 한세예스24홀딩스, OEM업계 바닥탈출 신호... 주가 전략은?",2017.06.14,5
121,"[클릭 e종목]""한세실업, 의류 OEM 산업 바닥 탈출…목표주가↑""",2017.06.14,5
122,"[클릭 e종목]한세실업, 하반기 실적 과도한 우려는 불필요",2017.05.19,5
123,"[특징주]실적 부진에 쭉~미끌어진 한세실업…증권가 평가도 ""실망""",2017.05.16,5
124,올해 전기전자 주가 상승률 18%…18개 업종 중 1위,2017.05.01,5
125,[e공시 눈에 띄네]코스피-21일,2017.04.24,5
126,"한세실업, 2분기 외형 성장 기대... 주가 전략은?",2017.04.18,5
127,[클릭 e종목]의류 OEM업종 하반기 실적 회복 뚜렷할 것,2017.04.13,5
128,"[특징주]한세실업, 실적 지금이 바닥…주가 4% 상승",2017.04.11,5
129,"[특징주]엠케이트렌드, 최대주주 한세실업이 추가 매수…6% ↑",2017.03.27,5
130,"엠케이트렌드, 최대주주 한세실업 지분율 3.74% 증가",2017.03.27,5
131,"한세실업, 김중재 사외이사 재선임",2017.03.17,5
132,"[클릭 e종목]""호전실업, 매출 증가 전망·매력적 밸류에이션""",2017.03.10,5
133,"[특징주]영원무역, 저평가 분석에 강세",2017.02.27,5
134,코스피 중형주 편입 종목 성과 양호,2017.02.23,5
135,"[클릭 e종목]“한세실업, 오더 회복 기대감 섣불러…투자의견 하향”",2017.02.17,5
136,"[클릭 e종목]""한세실업, 실적 회복 전까지 주가 모멘텀 약할 것""",2017.02.17,5
137,[e공시 눈에 띄네]코스피-16일,2017.02.17,5
138,"한세실업, 작년 영업익 821억원",2017.02.16,5
139,"한세실업, 외형성장 기대... 주가 전략은?",2017.02.15,5
140,"[클릭 e종목]“한세실업, 수익성 회복 하반기 기다려야…목표가↓”",2017.01.24,5
141,"코스피, 3.69p 내린 2041.95 마감(0.18%↓)",2017.01.05,5
142,"코스피, 0.17p 오른 2035.90 마감(0.01%↑)",2016.12.23,5
143,"한세실업, 주당 330원 현금배당 계획",2016.12.19,5
144,"의류株, 본격적인 상승 위해서는 의미 있는 수주 증가 필요",2016.12.19,5
145,[e공시 눈에 띄네]코스피-21일,2016.11.22,5
146,"엠케이트렌드, 최대주주 한세실업이 4만여주 장내매수",2016.11.21,5
147,"[특징주]한세실업, 3Q 실적부진+美 의류사업 부진 우려…2%↓",2016.11.14,5
148,[최순실發 충격]신저가 종목 속출…기업들 투자자 항의에 진땀,2016.11.02,5
149,"[클릭 e종목]""한세실업, 3Q 실적 부진 전망…내년부터 회복 기대""",2016.10.19,5
150,"[클릭 e종목]한세실업, 목표주가 3만8000→3만2000원 하향",2016.10.18,5
151,"엠케이트렌드, 中 NBA사업 ‘제자리’…이번엔 ‘키즈’",2016.09.28,5
152,"[특징주]한세실업, 100억원 규모 자사주 신탁계약 소식에 강세",2016.09.28,5
153,"엠케이트렌드, 최대주주 한세실업 외 5명 변경",2016.09.19,5
154,[e공시 눈에 띄네]코스피-7일,2016.09.08,5
155,"한세예스24홀딩스, 한세실업 주식 4000주 장내매수",2016.09.07,5
156,[역주행 의식주]1등만 잘가는 韓 증시…의식주 기업 줄줄이 최저가행,2016.08.23,5
157,"코스피, 2.71p 내린 2047.76 마감(0.13%↓)",2016.08.16,5
158,[특징주]바닥 기는 한세실업 환율 타격…3만원 붕괴 위험,2016.08.16,5
159,"[클릭 e종목] 한세실업, 목표주가 5만2000원→4만5000원 하향",2016.08.16,5
160,"[클릭 e종목]한세실업, 2Q 실적 컨센서스 큰 폭 하회…3Q도 부진할 전망",2016.08.15,5
161,"[클릭 e종목]한세실업, 목표주가 '5만4000→4만8000원' 하향",2016.08.15,5
162,"[특징주] 한세실업, 바닥 찍고 반등…저가 매력",2016.08.05,5
163,"[클릭 e종목]""엠케이트렌드, 한세실업 피인수효과…글로벌기업 도약",2016.08.04,5
164,"코스피, 1.98p 오른 2012.32 마감(0.10%↑)",2016.07.25,5
165,"[특징주]한세실업, 엠케이트렌드 지분 인수소식에 동반 약세",2016.07.25,5
166,"[클릭 e종목]한세실업, 엠케이트렌드 지분 인수…현금유출·이익률 하락 예상",2016.07.25,5
167,"엠케이트렌드, 최대주주 변경 주식양수도 계약 체결",2016.07.22,5
168,한세실업 임원들의 주가 사수작전,2016.07.14,5
169,"[클릭 e종목]한세예스24홀딩스, 2Q 실적 발표 후 주가 반등 전망",2016.07.08,5
170,"브렉시트 대응전략, 통신·화학업종 주목",2016.06.29,5
171,브렉시트 현실화…자산배분전략 어떻게 짤까,2016.06.28,5
172,"[클릭 e종목]""한세실업, 2Q 실적 기대치 하회 전망…목표가↓""",2016.06.27,5
173,"브렉시트, 잔류로 결정되면 '숏커버링' 종목에 접근하라",2016.06.24,5
174,"[마감시황] 코스피, 브렉시트 우려에 1950선으로 내려",2016.06.16,5
175,[특징주] 한세실업 10거래일 연속 하락,2016.06.16,5
176,"""한세실업 주가, 빠질 만큼 빠졌다""",2016.06.10,5
177,"[클릭 e종목]한세실업, 주가 빠질만큼 빠졌다",2016.06.10,5
178,"[클릭 e종목]한세실업, 주가 점차 바닥권 형성할 것",2016.06.08,5
