Date,Title,politics,economics,IT,finance,realEstate,international,social,life,golf,ent
2015-04-01,"현대차, 3월 43만7000여대 판매… 전년比 0.8% ↑(1보)",0,1,0,0,0,0,0,0,0,0
2015-04-01,"완성車, 3월 신차·RV 앞세워 내수 회복 견인(종합)",0,0,1,0,0,0,0,0,0,0
2015-04-01,[연봉분석]CEO vs 일반직원 연봉격차 최고 142배,0,0,1,0,0,0,0,0,0,0
2015-04-01,"[연봉분석]반복되는 연봉공개 후폭풍…재계 ""3·31증후군 생길라""",0,0,1,0,0,0,0,0,0,0
2015-04-01,대기업 연봉 'Top 10'에 삼성 임원 3명 포진,0,0,1,0,0,0,0,0,0,0
2015-04-01,5억 이상 연봉 등기임원 288명…평균 12.4억,0,0,1,0,0,0,0,0,0,0
2015-04-01,"코스피, 기관 '팔자' 행렬에 2020선까지 밀려",0,0,0,1,0,0,0,0,0,0
2015-04-01,작년 코스피상장사 영업익 12%↓…삼성전자 빼면↑,0,0,0,1,0,0,0,0,0,0
2015-04-01,"""현대위아, 하반기 이후 성장모멘텀 확인 기대""",0,0,0,1,0,0,0,0,0,0
2015-04-01,"코스피, 美 어닝시즌 우려로 약세‥개인 '팔자'",0,0,0,1,0,0,0,0,0,0
2015-04-01,,0,0,0,0,1,0,0,0,0,0
2015-04-01,,0,0,0,0,0,1,0,0,0,0
2015-04-01,,0,0,0,0,0,0,1,0,0,0
2015-04-01,,0,0,0,0,0,0,0,1,0,0
2015-04-01,,0,0,0,0,0,0,0,0,1,0
2015-04-01,,0,0,0,0,0,0,0,0,0,1
2015-04-02,,1,0,0,0,0,0,0,0,0,0
2015-04-02,[4월 2일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2015-04-02,"정의선 현대차 부회장, 中 창저우공장 기공식 참석차 출국",0,1,0,0,0,0,0,0,0,0
2015-04-02,[서울모터쇼]모터쇼 방문한 ‘★’… 캡틴박에 차줌마까지,0,1,0,0,0,0,0,0,0,0
2015-04-02,"""G2(美·中)는 직접 챙긴다"" 정몽구·정의선 父子 글로벌경영 본격화",0,0,1,0,0,0,0,0,0,0
2015-04-02,"MK가 다녀갔다…현대차, 3월 美시장서 신기록썼다(종합)",0,0,1,0,0,0,0,0,0,0
2015-04-02,"[서울모터쇼]현대차, 중형트럭 '올 뉴 마이티' 출시",0,0,1,0,0,0,0,0,0,0
2015-04-02,"현대기아차, 3월 미국서 13만3790대 판매…전년比 9.9%↑(상보)",0,0,1,0,0,0,0,0,0,0
2015-04-02,"현대차,3월 美시장서 7만5019대 판매…전년比 12%증가",0,0,1,0,0,0,0,0,0,0
2015-04-02,"1분기 죽쑨 韓경제, 2분기 수출·내수 봄기운 '꿈틀'",0,0,1,0,0,0,0,0,0,0
2015-04-02,"[서울모터쇼]현대차, 콘셉트카 '엔듀로' 세계 최초 공개",0,0,1,0,0,0,0,0,0,0
2015-04-02,역대 최대규모 서울모터쇼 막올랐다,0,0,1,0,0,0,0,0,0,0
2015-04-02,"현대차, ""수당체계 단순화·임금에 성과반영"" 新임금체계안 제시",0,0,1,0,0,0,0,0,0,0
2015-04-02,美 3월 자동차 판매 승자는 도요타,0,0,1,0,0,0,0,0,0,0
2015-04-02,"코스피, 미국지표 부진에도 반등..2035선 강세",0,0,0,1,0,0,0,0,0,0
2015-04-02,"장 종료 후 ""이 공시 눈에 띄네""(1일-코스피)",0,0,0,1,0,0,0,0,0,0
2015-04-02,,0,0,0,0,1,0,0,0,0,0
2015-04-02,,0,0,0,0,0,1,0,0,0,0
2015-04-02,,0,0,0,0,0,0,1,0,0,0
2015-04-02,,0,0,0,0,0,0,0,1,0,0
2015-04-02,,0,0,0,0,0,0,0,0,1,0
2015-04-02,,0,0,0,0,0,0,0,0,0,1
2015-04-03,,1,0,0,0,0,0,0,0,0,0
2015-04-03,[4월 3일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2015-04-03,"펀드 엑소더스 2.7兆‥매니저, '울며 겨자먹기' 주식떨이",0,1,0,0,0,0,0,0,0,0
2015-04-03,"[서울모터쇼]미국차 살핀 리퍼트 대사, 국산차 타본 윤상직 장관",0,1,0,0,0,0,0,0,0,0
2015-04-03,"[서울모터쇼]김충호 현대차 사장, 직접 나서 현장 점검",0,0,1,0,0,0,0,0,0,0
2015-04-03,"창저우·충칭 백투백 착공, 현대차 ""中진출 13년…새 역사 쓴다""(종합)",0,0,1,0,0,0,0,0,0,0
2015-04-03,"현대차, 年 30만대 창저우공장 착공…中진출 새 역사쓴다",0,0,1,0,0,0,0,0,0,0
2015-04-03,"현대차 남양연구소 노사, 사회공헌협약 체결",0,0,1,0,0,0,0,0,0,0
2015-04-03,"코스피, 외국인·기관 동반 매수세 2040선 재탈환",0,0,0,1,0,0,0,0,0,0
2015-04-03,"코스피, 외국인 '사자'에 상승…2033.32",0,0,0,1,0,0,0,0,0,0
2015-04-03,,0,0,0,0,1,0,0,0,0,0
2015-04-03,,0,0,0,0,0,1,0,0,0,0
2015-04-03,,0,0,0,0,0,0,1,0,0,0
2015-04-03,,0,0,0,0,0,0,0,1,0,0
2015-04-03,,0,0,0,0,0,0,0,0,1,0
2015-04-03,,0,0,0,0,0,0,0,0,0,1
2015-04-06,,1,0,0,0,0,0,0,0,0,0
2015-04-06,"현대위아, 부변속기 누적생산 500만대 돌파",0,1,0,0,0,0,0,0,0,0
2015-04-06,아슬란·티볼리 등 신차 11종 안전도평가,0,1,0,0,0,0,0,0,0,0
2015-04-06,"타이어 빅3, 위기감 더 커진다",0,0,1,0,0,0,0,0,0,0
2015-04-06,서울모터쇼가 주식시장에 던진 고민은?,0,0,1,0,0,0,0,0,0,0
2015-04-06,"30대그룹, 지난해 설비투자 줄이고 연구개발·지재권 늘렸다",0,0,1,0,0,0,0,0,0,0
2015-04-06,"현대기아차, 中 누적판매 천만대 달성",0,0,1,0,0,0,0,0,0,0
2015-04-06,"현대차, 제12회 '에쿠스 골프클래식' 참가자 모집",0,0,1,0,0,0,0,0,0,0
2015-04-06,中 톱 3 노리는 현대차그룹 누적 1천만대 의미는,0,0,1,0,0,0,0,0,0,0
2015-04-06,"[서울모터쇼]현대차 사회적기업, '레이'로 만든 복지차량 선봬",0,0,1,0,0,0,0,0,0,0
2015-04-06,30대 그룹 작년 설비투자 11%↓…총 투자 6%↓,0,0,0,1,0,0,0,0,0,0
2015-04-06,2분기 자동차 산업…'신차효과'에 성패 달렸다,0,0,0,1,0,0,0,0,0,0
2015-04-06,"코스피, 외인 매도에 보합권 내 등락",0,0,0,1,0,0,0,0,0,0
2015-04-06,"코스피, 어닝시즌 앞두고 관망세 짙어져…2046선 지켜",0,0,0,1,0,0,0,0,0,0
2015-04-06,,0,0,0,0,1,0,0,0,0,0
2015-04-06,,0,0,0,0,0,1,0,0,0,0
2015-04-06,"강남구, 한전부지 개발 놓고 서울시 또 공격",0,0,0,0,0,0,1,0,0,0
2015-04-06,"현대제철 채용, 신입사원 연봉은?…성과급·복지혜택 '대박'",0,0,0,0,0,0,1,0,0,0
2015-04-06,,0,0,0,0,0,0,0,1,0,0
2015-04-06,,0,0,0,0,0,0,0,0,1,0
2015-04-06,,0,0,0,0,0,0,0,0,0,1
2015-04-07,"좌충우돌 강남구, 이번엔 서울시 대변인 겨냥?",1,0,0,0,0,0,0,0,0,0
2015-04-07,"자동차 수출 급감, 1분기 생산량·판매량 ‘적신호’",0,1,0,0,0,0,0,0,0,0
2015-04-07,"경총,""현대차노조, 명분없는 통상임금에만 매몰되지 말아야""",0,0,1,0,0,0,0,0,0,0
2015-04-07,"현대차, '2015 고등학생 모형자동차 경진대회' 개최",0,0,1,0,0,0,0,0,0,0
2015-04-07,'그린카 시대' 플러그인 하이브리드가 대세,0,0,1,0,0,0,0,0,0,0
2015-04-07,"[오너&리더]中 1천만대탑 새 역사…정몽구·정의선 父子 ""대륙을 향한 도전 계속된다""",0,0,1,0,0,0,0,0,0,0
2015-04-07,"SK증권, 유가관련 DLS 등 3종 공모",0,0,0,1,0,0,0,0,0,0
2015-04-07,코스피 '강보합' 마감‥기관 1062억 순매도,0,0,0,1,0,0,0,0,0,0
2015-04-07,美 금리인상 우려 완화+삼성전자 호실적‥코스피 장 초반 상승,0,0,0,1,0,0,0,0,0,0
2015-04-07,,0,0,0,0,1,0,0,0,0,0
2015-04-07,,0,0,0,0,0,1,0,0,0,0
2015-04-07,,0,0,0,0,0,0,1,0,0,0
2015-04-07,,0,0,0,0,0,0,0,1,0,0
2015-04-07,"김효주 ""국내 개막전 뜬다""",0,0,0,0,0,0,0,0,1,0
2015-04-07,,0,0,0,0,0,0,0,0,0,1
2015-04-08,,1,0,0,0,0,0,0,0,0,0
2015-04-08,정의선의 마케팅 실험… 광고대행사 공모,0,1,0,0,0,0,0,0,0,0
2015-04-08,"현대제철·하이스코 합병…""정의선 부회장 입지 강화될 전망""",0,0,1,0,0,0,0,0,0,0
2015-04-08,"美·EU시장 고삐죈다…현대차그룹, 전격인사 단행",0,0,1,0,0,0,0,0,0,0
2015-04-08,현대제철·현대하이스코 합병…철강업계 지각변동,0,0,1,0,0,0,0,0,0,0
2015-04-08,현대차 해외영업본부장에 장원신 부사장,0,0,1,0,0,0,0,0,0,0
2015-04-08,"현대제철, 현대하이스코와 합병 결정…거대 철강회사 탄생",0,0,1,0,0,0,0,0,0,0
2015-04-08,깊어지는 아슬란 부진에 속타는 현대차,0,0,1,0,0,0,0,0,0,0
2015-04-08,"[오너&리더]김해진 현대파워텍 대표, 부회장 승진…현대차그룹 부회장단 9명으로 늘어",0,0,1,0,0,0,0,0,0,0
2015-04-08,"코스피, 2050선 안착하며 상승 출발",0,0,0,1,0,0,0,0,0,0
2015-04-08,30대그룹 작년 고용 증가율 1.3% 불과…계약직↑,0,0,0,1,0,0,0,0,0,0
2015-04-08,[굿모닝증시]'대형주의 봄'을 기다리며,0,0,0,1,0,0,0,0,0,0
2015-04-08,,0,0,0,0,1,0,0,0,0,0
2015-04-08,,0,0,0,0,0,1,0,0,0,0
2015-04-08,,0,0,0,0,0,0,1,0,0,0
2015-04-08,[신간안내] 마틸다 外,0,0,0,0,0,0,0,1,0,0
2015-04-08,,0,0,0,0,0,0,0,0,1,0
2015-04-08,,0,0,0,0,0,0,0,0,0,1
2015-04-09,[전문] 문재인 새정치민주연합 대표 교섭단체 대표 연설,1,0,0,0,0,0,0,0,0,0
2015-04-09,올해 주채무계열 41개…STX·부영 제외,0,1,0,0,0,0,0,0,0,0
2015-04-09,"아반떼, 美 3월 베스트셀링카 8위 '깜짝 기록'",0,1,0,0,0,0,0,0,0,0
2015-04-09,대기업 고시 시작… ‘삼성·현대’ 채용 대전,0,1,0,0,0,0,0,0,0,0
2015-04-09,"현대차, 美온실가스 기준 합격… 13개사 중 최소",0,1,0,0,0,0,0,0,0,0
2015-04-09,"현대차, 美 판매확대 가속페달 밟는다",0,0,1,0,0,0,0,0,0,0
2015-04-09,"현대차, 전시장 방문 기념 이벤트 실시",0,0,1,0,0,0,0,0,0,0
2015-04-09,"[오너&리더]""현대하이스코 새역사 쓰자""했던 신성재 전 사장",0,0,1,0,0,0,0,0,0,0
2015-04-09,"현대제철, 시간 차 두고 하이스코 합병한 까닭은",0,0,1,0,0,0,0,0,0,0
2015-04-09,"코스피, 2060선 안착 시도···코스닥 670돌파",0,0,0,1,0,0,0,0,0,0
2015-04-09,"[코스닥포럼]박영옥 스마트인컴 대표 ""코스닥시장 활성화 핵심은 '벤처창업'""",0,0,0,1,0,0,0,0,0,0
2015-04-09,"""형보다 아우"" 코스피 2060선 하회…코스닥 670선 돌파",0,0,0,1,0,0,0,0,0,0
2015-04-09,,0,0,0,0,1,0,0,0,0,0
2015-04-09,,0,0,0,0,0,1,0,0,0,0
2015-04-09,"서울시-강남구, '한전부지 개발' 법적분쟁 조짐",0,0,0,0,0,0,1,0,0,0
2015-04-09,,0,0,0,0,0,0,0,1,0,0
2015-04-09,,0,0,0,0,0,0,0,0,1,0
2015-04-09,,0,0,0,0,0,0,0,0,0,1
2015-04-10,,1,0,0,0,0,0,0,0,0,0
2015-04-10,車산업 보이지 않는 진화… “너의 색깔에 꽂혀”,0,1,0,0,0,0,0,0,0,0
2015-04-10,車산업 보이지 않는 진화… “너의 소리가 보여”,0,1,0,0,0,0,0,0,0,0
2015-04-10,"쌍용차·르노삼성, ""이젠 3위 경쟁이다""",0,0,1,0,0,0,0,0,0,0
2015-04-10,창조경제센터 지도 절반 채웠다…CJ 한화 GS 줄줄이 대기,0,0,1,0,0,0,0,0,0,0
2015-04-10,"코스피, 외인·기관 쌍끌이에 2070선 안착 눈앞",0,0,0,1,0,0,0,0,0,0
2015-04-10,"[특징주]현대차, 外人 '러브콜'에 4%대 강세",0,0,0,1,0,0,0,0,0,0
2015-04-10,"코스피, '外人' 매수에 2080선 돌파…코스닥도 680 넘어",0,0,0,1,0,0,0,0,0,0
2015-04-10,"코스피, 대외호재에 박스권 상단 진입…2080선 돌파",0,0,0,1,0,0,0,0,0,0
2015-04-10,,0,0,0,0,1,0,0,0,0,0
2015-04-10,,0,0,0,0,0,1,0,0,0,0
2015-04-10,,0,0,0,0,0,0,1,0,0,0
2015-04-10,,0,0,0,0,0,0,0,1,0,0
2015-04-10,,0,0,0,0,0,0,0,0,1,0
2015-04-10,,0,0,0,0,0,0,0,0,0,1
2015-04-13,,1,0,0,0,0,0,0,0,0,0
2015-04-13,"막오른 취업전쟁…현대차 고시, ""역사에세이 이젠 '단련'""",0,1,0,0,0,0,0,0,0,0
2015-04-13,현대차 ‘올 뉴 마이티’… 일주일만에 2000대 계약,0,1,0,0,0,0,0,0,0,0
2015-04-13,"현대차, 신규 글로벌 캠페인 ‘A Message to Space’ 공개",0,1,0,0,0,0,0,0,0,0
2015-04-13,"현대자산운용, '현대차이나인덱스플러스 펀드' 1년 누적수익률 100% 돌파",0,1,0,0,0,0,0,0,0,0
2015-04-13,美 고급차시장 10%돌파 …제네시스·K9 올라탄 현대기아차,0,0,1,0,0,0,0,0,0,0
2015-04-13,"현대차, '2015 베스트 드레스업 카 시상식' 개최",0,0,1,0,0,0,0,0,0,0
2015-04-13,인도 홀린 현대차 月 4만대 판매 코앞,0,0,1,0,0,0,0,0,0,0
2015-04-13,"코스피, 연중최고치 경신 행진 지속…2090선 돌파",0,0,0,1,0,0,0,0,0,0
2015-04-13,"코스피, 外人 5거래일 연속 '사자'…2100선도 눈앞",0,0,0,1,0,0,0,0,0,0
2015-04-13,"코스피, 박스권 돌파 기대감 커져…2100선 눈앞",0,0,0,1,0,0,0,0,0,0
2015-04-13,"부국證, ‘SIMPAC’ 신규 편입…목표가 9300원 제시",0,0,0,1,0,0,0,0,0,0
2015-04-13,,0,0,0,0,1,0,0,0,0,0
2015-04-13,,0,0,0,0,0,1,0,0,0,0
2015-04-13,,0,0,0,0,0,0,1,0,0,0
2015-04-13,,0,0,0,0,0,0,0,1,0,0
2015-04-13,,0,0,0,0,0,0,0,0,1,0
2015-04-13,,0,0,0,0,0,0,0,0,0,1
2015-04-14,"朴 남미 4개국 방문, 경제사절단 126명 '사상최대'",1,0,0,0,0,0,0,0,0,0
2015-04-14,"현대차 정몽구 재단, 청소년 문화예술 관람 지원",0,1,0,0,0,0,0,0,0,0
2015-04-14,전기차 급성장세… 신차·가격인하 경쟁 본격화,0,1,0,0,0,0,0,0,0,0
2015-04-14,[4월 14일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2015-04-14,"전경련-새누리당 ""기업가 도전정신 높여 경제 살려야""",0,1,0,0,0,0,0,0,0,0
2015-04-14,"전경련 ""경제 살리려면 기업 규제 풀어야""…새누리당에 건의(종합)",0,1,0,0,0,0,0,0,0,0
2015-04-14,속 빈 강정으로 끝난 '與-재계 간담회',0,0,1,0,0,0,0,0,0,0
2015-04-14,"현대기아차, 도서지역 방문 점검 서비스 실시",0,0,1,0,0,0,0,0,0,0
2015-04-14,"현대차, '올 뉴 투싼' 카셰어링 연계 시승프로그램 운영",0,0,1,0,0,0,0,0,0,0
2015-04-14,"현대차, 밀라노서 '디자인 철학' 담은 '헬리오 커브' 전시",0,0,1,0,0,0,0,0,0,0
2015-04-14,"유안타證, 현대차 목표주가 20만원으로 내려",0,0,0,1,0,0,0,0,0,0
2015-04-14,증시 급등에 주식 부자 주머니도 두둑,0,0,0,1,0,0,0,0,0,0
2015-04-14,'거침없는 질주' 코스피 3년8개월만에 장중 2100선 돌파,0,0,0,1,0,0,0,0,0,0
2015-04-14,"코스피, 2100선 돌파 성공…거래대금 8조 육박",0,0,0,1,0,0,0,0,0,0
2015-04-14,,0,0,0,0,1,0,0,0,0,0
2015-04-14,,0,0,0,0,0,1,0,0,0,0
2015-04-14,,0,0,0,0,0,0,1,0,0,0
2015-04-14,,0,0,0,0,0,0,0,1,0,0
2015-04-14,,0,0,0,0,0,0,0,0,1,0
2015-04-14,,0,0,0,0,0,0,0,0,0,1
2015-04-15,"수출 뒷걸음질에 놀란 정부, 긴급처방 나왔다",1,0,0,0,0,0,0,0,0,0
2015-04-15,"현대차, “멕시코 공장 건설 사실무근”",0,1,0,0,0,0,0,0,0,0
2015-04-15,"현대기아차, 칠레 수해지 긴급봉사활동 실시",0,1,0,0,0,0,0,0,0,0
2015-04-15,신차 1호차 마케팅의 속살,0,0,1,0,0,0,0,0,0,0
2015-04-15,"""0.6초안에 고객 발길 못잡으면 끝""…밀라노 간 삼성·현대차, 디자인에 올인",0,0,1,0,0,0,0,0,0,0
2015-04-15,"""0.6초안에 승부 걸어라"" 오너들의 디자인경영(종합)",0,0,1,0,0,0,0,0,0,0
2015-04-15,"코스피, 외국인·개인 사자 행렬에 2110선 마감",0,0,0,1,0,0,0,0,0,0
2015-04-15,,0,0,0,0,1,0,0,0,0,0
2015-04-15,,0,0,0,0,0,1,0,0,0,0
2015-04-15,,0,0,0,0,0,0,1,0,0,0
2015-04-15,,0,0,0,0,0,0,0,1,0,0
2015-04-15,,0,0,0,0,0,0,0,0,1,0
2015-04-15,,0,0,0,0,0,0,0,0,0,1
2015-04-16,,1,0,0,0,0,0,0,0,0,0
2015-04-16,QM3 ‘1리터’ 마케팅… “MINI·골프와 진짜 붙는다”,0,1,0,0,0,0,0,0,0,0
2015-04-16,"현대기아차, 3월 유럽서 판매 신기록 달성",0,1,0,0,0,0,0,0,0,0
2015-04-16,'원샷법' 제정되면 삼성·현대·롯데 지주사 전환 급물살,0,1,0,0,0,0,0,0,0,0
2015-04-16,"'아·비·벤' 수입차 3형제, 한국GM·르노삼성 매출 제쳤다",0,0,1,0,0,0,0,0,0,0
2015-04-16,,0,0,0,1,0,0,0,0,0,0
2015-04-16,,0,0,0,0,1,0,0,0,0,0
2015-04-16,"세계 기업 시총 순위, 韓 밀리고 中 약진",0,0,0,0,0,1,0,0,0,0
2015-04-16,,0,0,0,0,0,0,1,0,0,0
2015-04-16,,0,0,0,0,0,0,0,1,0,0
2015-04-16,,0,0,0,0,0,0,0,0,1,0
2015-04-16,,0,0,0,0,0,0,0,0,0,1
2015-04-17,,1,0,0,0,0,0,0,0,0,0
2015-04-17,"거래소, 사회책임투자지수 내 중소형주 비중 늘린다",0,1,0,0,0,0,0,0,0,0
2015-04-17,,0,0,1,0,0,0,0,0,0,0
2015-04-17,,0,0,0,1,0,0,0,0,0,0
2015-04-17,,0,0,0,0,1,0,0,0,0,0
2015-04-17,,0,0,0,0,0,1,0,0,0,0
2015-04-17,,0,0,0,0,0,0,1,0,0,0
2015-04-17,,0,0,0,0,0,0,0,1,0,0
2015-04-17,,0,0,0,0,0,0,0,0,1,0
2015-04-17,,0,0,0,0,0,0,0,0,0,1
2015-04-20,,1,0,0,0,0,0,0,0,0,0
2015-04-20,[4월 20일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2015-04-20,"오브라이언 현대차 美법인 부사장, “CUV 점유율 5% 도전”",0,1,0,0,0,0,0,0,0,0
2015-04-20,대기업 임금피크제 어디까지 왔나…현대차가 마지막 퍼즐(종합),0,0,1,0,0,0,0,0,0,0
2015-04-20,"진입벽 두꺼운 日건설 뚫기, 야망의 남자",0,0,1,0,0,0,0,0,0,0
2015-04-20,아모레퍼시픽 장중 400만원 첫 돌파…시총 첫 5위(상보),0,0,0,1,0,0,0,0,0,0
2015-04-20,"코스피, 뒤늦게 반영된 中 호재…2140선 강보합 마감",0,0,0,1,0,0,0,0,0,0
2015-04-20,"코스피·코스닥, 장중 강보합 전환…中 지준율 인하 호재 반영",0,0,0,1,0,0,0,0,0,0
2015-04-20,"코스피, 대외악재에 7일만에 약세…2130선 후퇴",0,0,0,1,0,0,0,0,0,0
2015-04-20,,0,0,0,0,1,0,0,0,0,0
2015-04-20,,0,0,0,0,0,1,0,0,0,0
2015-04-20,,0,0,0,0,0,0,1,0,0,0
2015-04-20,,0,0,0,0,0,0,0,1,0,0
2015-04-20,,0,0,0,0,0,0,0,0,1,0
2015-04-20,"테니스 이덕희, 2주 연속 퓨처스대회 우승 '쾌거'",0,0,0,0,0,0,0,0,0,1
2015-04-21,,1,0,0,0,0,0,0,0,0,0
2015-04-21,"권선주 행장, 동남아 2만km 강행군…해외 공략 강화",0,1,0,0,0,0,0,0,0,0
2015-04-21,"현대차, 30대 고객 비교시승 이벤트 실시",0,1,0,0,0,0,0,0,0,0
2015-04-21,"현대차, “올해 해외서 436만대 팔겠다”",0,1,0,0,0,0,0,0,0,0
2015-04-21,[재계는 구조개편 中]삼성 현대차 한진…추가개편 속도낸다,0,0,1,0,0,0,0,0,0,0
2015-04-21,"구조개편 속도내는 재계, 삼성·현대차·SK 후속대책 착수(종합)",0,0,1,0,0,0,0,0,0,0
2015-04-21,"[재계는 구조개편 中]원샷법·중간금융지주법, 구조개편 탄력붙는다",0,0,1,0,0,0,0,0,0,0
2015-04-21,"[재계는 구조개편 中]지주사 전환 대기업, 자산 늘고 부채 줄어",0,0,1,0,0,0,0,0,0,0
2015-04-21,[재계는 구조개편 中]오너 지배력·그룹체력 두마리 토끼잡는다,0,0,1,0,0,0,0,0,0,0
2015-04-21,"[오너&리더]정몽구·신종균·권오갑, 비SKY출신 100대 기업 CEO",0,0,1,0,0,0,0,0,0,0
2015-04-21,기관 '4000억' 매도 폭탄‥코스피 8일만에 하락마감,0,0,0,1,0,0,0,0,0,0
2015-04-21,그리스·중국發 악재에도 '꼿꼿한' 증시,0,0,0,1,0,0,0,0,0,0
2015-04-21,외인·기관 동반 '팔자'‥코스피 보합권 등락,0,0,0,1,0,0,0,0,0,0
2015-04-21,,0,0,0,0,1,0,0,0,0,0
2015-04-21,,0,0,0,0,0,1,0,0,0,0
2015-04-21,,0,0,0,0,0,0,1,0,0,0
2015-04-21,,0,0,0,0,0,0,0,1,0,0
2015-04-21,,0,0,0,0,0,0,0,0,1,0
2015-04-21,,0,0,0,0,0,0,0,0,0,1
2015-04-22,전기車 3년내 4만7000대 보급…에너지신산업 1조8000억 투자,1,0,0,0,0,0,0,0,0,0
2015-04-22,현대기아차 유럽 10만 고지… ‘반쪽짜리’ 신기록,0,1,0,0,0,0,0,0,0,0
2015-04-22,"글로벌 5위 현대기아차, 브릭스에서 3위",0,1,0,0,0,0,0,0,0,0
2015-04-22,"현대차, ‘K-POP STAR 4’ 우승자에 아반떼 전달",0,1,0,0,0,0,0,0,0,0
2015-04-22,"'갑의 횡포' 대기업 광고대행사 ""모두 과거일…재발 없을 것""",0,0,1,0,0,0,0,0,0,0
2015-04-22,"'凡 현대가 백기사' 정몽진, 지분매입 도움손길",0,0,1,0,0,0,0,0,0,0
2015-04-22,"""배출가스 잡아라""…환경규제로 '요소수' 부각",0,0,1,0,0,0,0,0,0,0
2015-04-22,"현대차노조,""민주노총, 억지파업 강요""",0,0,1,0,0,0,0,0,0,0
2015-04-22,"코스피, 장중 2150선 돌파…상승 출발",0,0,0,1,0,0,0,0,0,0
2015-04-22,"코스피, 외국인 매수에도 하락 마감",0,0,0,1,0,0,0,0,0,0
2015-04-22,,0,0,0,0,1,0,0,0,0,0
2015-04-22,,0,0,0,0,0,1,0,0,0,0
2015-04-22,,0,0,0,0,0,0,1,0,0,0
2015-04-22,,0,0,0,0,0,0,0,1,0,0
2015-04-22,"골프카트=제네시스 ""몸값이 5800만원?""",0,0,0,0,0,0,0,0,1,0
2015-04-22,,0,0,0,0,0,0,0,0,0,1
2015-04-23,,1,0,0,0,0,0,0,0,0,0
2015-04-23,'수요' 못 읽은 현대차… 판매량 줄며 매출·영업익 감소(종합),0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “미국 픽업 시장 진입 검토”",0,1,0,0,0,0,0,0,0,0
2015-04-23,[4월 23일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2015-04-23,"현대차, 1분기 매출 20조9428억원..전년比 3.3% ↓(2보)",0,1,0,0,0,0,0,0,0,0
2015-04-23,"현대차, 1분기 글로벌 118만2834대 판매...전년比 3.6%↓(3보)",0,1,0,0,0,0,0,0,0,0
2015-04-23,현대차 1분기 영업익 1조5880억원·매출액 20조9428억원(상보),0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “1분기 실적 저조, 시장수요 급변이 원인”",0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “신형 투싼 연간 57만 판매… 실적 개선될 것”",0,1,0,0,0,0,0,0,0,0
2015-04-23,[컨콜]현대차 “하반기부터 SUV 생산 늘릴 것”,0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “미국 공장 증설 적극 검토 중”",0,1,0,0,0,0,0,0,0,0
2015-04-23,"현대차, 1분기 영업익 1조5880억원..전년比 18% ↓(1보)",0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “중간배당 긍정적으로 검토”",0,1,0,0,0,0,0,0,0,0
2015-04-23,"[컨콜]현대차, “환리스코 관리 위해 수출 비중 높이고 가격 인상""",0,1,0,0,0,0,0,0,0,0
2015-04-23,"현대차, 해비치호텔에 롤링힐스호텔 현물출자",0,1,0,0,0,0,0,0,0,0
2015-04-23,"한·칠레, 역대 최대규모 경제포럼 개최…포괄적 경제협력 논의",0,0,1,0,0,0,0,0,0,0
2015-04-23,"글로벌 완성차업계, 脫러시아 가속화",0,0,1,0,0,0,0,0,0,0
2015-04-23,"[2015브랜드대상]현대차 쏘나타, 살아있는 전설 계속된다",0,0,1,0,0,0,0,0,0,0
2015-04-23,"현대차, 美 제2공장 추진 공식화…年産 30만대규모 SUV주력",0,0,1,0,0,0,0,0,0,0
2015-04-23,SK하이닉스 1분기 영업익 현대차 추월…5억원 차이,0,0,1,0,0,0,0,0,0,0
2015-04-23,"코스피, 숨고르기 마치고 다시 랠리…2160선 육박",0,0,0,1,0,0,0,0,0,0
2015-04-23,"코스피, 장중 2170선 돌파…제일모직 시총 5위로 '껑충'",0,0,0,1,0,0,0,0,0,0
2015-04-23,"[특징주]자동차株, 원·엔환율 약세에도 강세",0,0,0,1,0,0,0,0,0,0
2015-04-23,[IPO경제학]IPO란 이름의 '企UP'로켓,0,0,0,1,0,0,0,0,0,0
2015-04-23,"한국투자증권, 시장 대표 지수 연계 ETN 처음 선보여",0,0,0,1,0,0,0,0,0,0
2015-04-23,"[특징주]인포뱅크, 현대·기아차-바이두 中커넥티드카 시장공략…↑",0,0,0,1,0,0,0,0,0,0
2015-04-23,"SK증권, 연 16.8% 수익 추구 ELS 등 2종 공모",0,0,0,1,0,0,0,0,0,0
2015-04-23,"[특징주]현대차 3인방, 추정치 하회 실적 발표에도 강세 유지",0,0,0,1,0,0,0,0,0,0
2015-04-23,"코스피, 3거래일만에 랠리 재개…2170선 돌파",0,0,0,1,0,0,0,0,0,0
2015-04-23,,0,0,0,0,1,0,0,0,0,0
