Date,Unnamed: 0.1,Title,politics,economics,IT,finance,realEstate,international,social,life,golf,ent
2014-01-13,,,0,0,0,0,0,1,0,0,0,0
2014-01-13,995.0,"이마트, 은평구 희망스포츠클럽 후원금 1340만원 지원",0,0,0,0,0,0,1,0,0,0
2014-01-13,994.0,경기도 유통매장 먹거리 '부적합률' 0.1%로 양호,0,0,0,0,0,0,1,0,0,0
2014-01-13,,,0,0,0,0,0,0,0,1,0,0
2014-01-13,,,0,0,0,0,0,0,0,0,1,0
2014-01-13,,,0,0,0,0,0,0,0,0,0,1
2014-01-14,,,1,0,0,0,0,0,0,0,0,0
2014-01-14,,,0,1,0,0,0,0,0,0,0,0
2014-01-14,551.0,"코리아더커드, '다향오리 설 선물세트' 출시",0,0,1,0,0,0,0,0,0,0
2014-01-14,552.0,"립톤, 프리미엄 허브티 6종 출시…3000개 한정 판매",0,0,1,0,0,0,0,0,0,0
2014-01-14,553.0,"이마트, ""차가버섯으로 건강테크 하세요""",0,0,1,0,0,0,0,0,0,0
2014-01-14,,,0,0,0,1,0,0,0,0,0,0
2014-01-14,,,0,0,0,0,1,0,0,0,0,0
2014-01-14,,,0,0,0,0,0,1,0,0,0,0
2014-01-14,993.0,"JK메디컬 그룹, '라마다 제주 호텔' 이달 분양",0,0,0,0,0,0,1,0,0,0
2014-01-14,,,0,0,0,0,0,0,0,1,0,0
2014-01-14,,,0,0,0,0,0,0,0,0,1,0
2014-01-14,,,0,0,0,0,0,0,0,0,0,1
2014-01-15,,,1,0,0,0,0,0,0,0,0,0
2014-01-15,,,0,1,0,0,0,0,0,0,0,0
2014-01-15,,,0,0,1,0,0,0,0,0,0,0
2014-01-15,,,0,0,0,1,0,0,0,0,0,0
2014-01-15,882.0,층고3.9m 포스코A&C 생활인프라 잘 갖춰진 오피스텔,0,0,0,0,1,0,0,0,0,0
2014-01-15,,,0,0,0,0,0,1,0,0,0,0
2014-01-15,,,0,0,0,0,0,0,1,0,0,0
2014-01-15,,,0,0,0,0,0,0,0,1,0,0
2014-01-15,,,0,0,0,0,0,0,0,0,1,0
2014-01-15,,,0,0,0,0,0,0,0,0,0,1
2014-01-16,,,1,0,0,0,0,0,0,0,0,0
2014-01-16,81.0,분당권 '오포 우림필유' 700만원대 특별공급,0,1,0,0,0,0,0,0,0,0
2014-01-16,,,0,0,1,0,0,0,0,0,0,0
2014-01-16,679.0,꽉막힌 증시…외국인·기관 동반구애株 '눈길가네',0,0,0,1,0,0,0,0,0,0
2014-01-16,680.0,"""이마트, 4Q 턴어라운드 시작…목표가 ↑""",0,0,0,1,0,0,0,0,0,0
2014-01-16,,,0,0,0,0,1,0,0,0,0,0
2014-01-16,,,0,0,0,0,0,1,0,0,0,0
2014-01-16,,,0,0,0,0,0,0,1,0,0,0
2014-01-16,,,0,0,0,0,0,0,0,1,0,0
2014-01-16,,,0,0,0,0,0,0,0,0,1,0
2014-01-16,,,0,0,0,0,0,0,0,0,0,1
2014-01-17,,,1,0,0,0,0,0,0,0,0,0
2014-01-17,,,0,1,0,0,0,0,0,0,0,0
2014-01-17,,,0,0,1,0,0,0,0,0,0,0
2014-01-17,,,0,0,0,1,0,0,0,0,0,0
2014-01-17,880.0,"""투자비,공실률은 내리고 임대수익과 관리편의는 높이고""",0,0,0,0,1,0,0,0,0,0
2014-01-17,,,0,0,0,0,0,1,0,0,0,0
2014-01-17,992.0,[부고]허인철(이마트 대표이사)씨 모친상,0,0,0,0,0,0,1,0,0,0
2014-01-17,,,0,0,0,0,0,0,0,1,0,0
2014-01-17,,,0,0,0,0,0,0,0,0,1,0
2014-01-17,,,0,0,0,0,0,0,0,0,0,1
2014-01-20,,,1,0,0,0,0,0,0,0,0,0
2014-01-20,,,0,1,0,0,0,0,0,0,0,0
2014-01-20,,,0,0,1,0,0,0,0,0,0,0
2014-01-20,678.0,공사채 빈자리 회사채가 채운다…회사채 흥행 지속,0,0,0,1,0,0,0,0,0,0
2014-01-20,878.0,"맹추위 속 분양시장도 ‘꽁꽁’…전국 7곳, 1322가구 청약",0,0,0,0,1,0,0,0,0,0
2014-01-20,879.0,"'핫플레이스' 하남, 아파트 분양 스타트",0,0,0,0,1,0,0,0,0,0
2014-01-20,876.0,바다·산조망 갖춘 '호텔 리젠트마린 제주' 2월 분양,0,0,0,0,1,0,0,0,0,0
2014-01-20,,,0,0,0,0,0,1,0,0,0,0
2014-01-20,991.0,"[포토]광주 남구, 효덕동 희망배달마차 나눔장터 운영",0,0,0,0,0,0,1,0,0,0
2014-01-20,990.0,‘청약 불패’ 위례·강남… 올해도 공급 풍년,0,0,0,0,0,0,1,0,0,0
2014-01-20,989.0,"포스코플랜텍, 대림역 ‘포스큐’ 분양",0,0,0,0,0,0,1,0,0,0
2014-01-20,,,0,0,0,0,0,0,0,1,0,0
2014-01-20,,,0,0,0,0,0,0,0,0,1,0
2014-01-20,,,0,0,0,0,0,0,0,0,0,1
2014-01-21,,,1,0,0,0,0,0,0,0,0,0
2014-01-21,,,0,1,0,0,0,0,0,0,0,0
2014-01-21,,,0,0,1,0,0,0,0,0,0,0
2014-01-21,,,0,0,0,1,0,0,0,0,0,0
2014-01-21,,,0,0,0,0,1,0,0,0,0,0
2014-01-21,,,0,0,0,0,0,1,0,0,0,0
2014-01-21,,,0,0,0,0,0,0,1,0,0,0
2014-01-21,,,0,0,0,0,0,0,0,1,0,0
2014-01-21,,,0,0,0,0,0,0,0,0,1,0
2014-01-21,,,0,0,0,0,0,0,0,0,0,1
2014-01-22,,,1,0,0,0,0,0,0,0,0,0
2014-01-22,,,0,1,0,0,0,0,0,0,0,0
2014-01-22,,,0,0,1,0,0,0,0,0,0,0
2014-01-22,677.0,올 설엔 '게임'보다 '영화',0,0,0,1,0,0,0,0,0,0
2014-01-22,874.0,"서울권 오피스텔 투자 보증수표, 상권 발달한 역세권으로 몰려",0,0,0,0,1,0,0,0,0,0
2014-01-22,,,0,0,0,0,0,1,0,0,0,0
2014-01-22,,,0,0,0,0,0,0,1,0,0,0
2014-01-22,,,0,0,0,0,0,0,0,1,0,0
2014-01-22,,,0,0,0,0,0,0,0,0,1,0
2014-01-22,,,0,0,0,0,0,0,0,0,0,1
2014-01-23,,,1,0,0,0,0,0,0,0,0,0
2014-01-23,,,0,1,0,0,0,0,0,0,0,0
2014-01-23,533.0,[소비자대상]소비자 러브콜 영화를 누리다,0,0,1,0,0,0,0,0,0,0
2014-01-23,534.0,"[소비자대상]이마트, '품질 제일주의' 선언…합리적 경영상 제시",0,0,1,0,0,0,0,0,0,0
2014-01-23,535.0,"올 겨울, 귤보다 딸기…출하 빨라지고 값 20% 내려",0,0,1,0,0,0,0,0,0,0
2014-01-23,532.0,[소비자대상]안전과 가치의 기업…소비자는 눈이 밝다,0,0,1,0,0,0,0,0,0,0
2014-01-23,,,0,0,0,1,0,0,0,0,0,0
2014-01-23,873.0,포스코A&C 층고3.9m 임대수요 풍부한 힘멜하임 오피스텔 마감임박,0,0,0,0,1,0,0,0,0,0
2014-01-23,872.0,"KCC건설, 왕십리 KCC 스위첸 분양",0,0,0,0,1,0,0,0,0,0
2014-01-23,,,0,0,0,0,0,1,0,0,0,0
2014-01-23,988.0,패션잡화 등 설날 선물 실속 상품 선보여,0,0,0,0,0,0,1,0,0,0
2014-01-23,,,0,0,0,0,0,0,0,1,0,0
2014-01-23,,,0,0,0,0,0,0,0,0,1,0
2014-01-23,,,0,0,0,0,0,0,0,0,0,1
2014-01-24,,,1,0,0,0,0,0,0,0,0,0
2014-01-24,,,0,1,0,0,0,0,0,0,0,0
2014-01-24,531.0,"[슈퍼스타P]마트표 반값 홍삼, 명절선물로 딱이죠",0,0,1,0,0,0,0,0,0,0
2014-01-24,,,0,0,0,1,0,0,0,0,0,0
